Name,Longitude,Latitude,grid_cell_elevation_ft,Date,Year,Month,ppt_mm,tmin_C,tmean_C,tmax_C
North Pioneer,-114.8612,45.0743,5377,2013-07,2013,7,9.144,10.16666667,20.72222222,31.22222222
North Pioneer,-114.8612,45.0743,5377,2013-08,2013,8,15.494,9.222222222,19.66666667,30.16666667
North Pioneer,-114.8612,45.0743,5377,2013-09,2013,9,96.266,5.777777778,13.61111111,21.38888889
North Pioneer,-114.8612,45.0743,5377,2013-10,2013,10,37.592,-2.444444444,5.055555556,12.5
North Pioneer,-114.8612,45.0743,5377,2013-11,2013,11,28.448,-5.944444444,-0.388888889,5.222222222
North Pioneer,-114.8612,45.0743,5377,2013-12,2013,12,57.15,-12.77777778,-7.277777778,-1.722222222
North Pioneer,-114.8612,45.0743,5377,2014-01,2014,1,31.496,-9.555555556,-3.055555556,3.444444444
North Pioneer,-114.8612,45.0743,5377,2014-02,2014,2,90.678,-9.166666667,-3.555555556,2.055555556
North Pioneer,-114.8612,45.0743,5377,2014-03,2014,3,62.738,-5.222222222,1.055555556,7.277777778
North Pioneer,-114.8612,45.0743,5377,2014-04,2014,4,46.228,-2.888888889,4.722222222,12.33333333
North Pioneer,-114.8612,45.0743,5377,2014-05,2014,5,27.94,1.388888889,10.38888889,19.33333333
North Pioneer,-114.8612,45.0743,5377,2014-06,2014,6,30.988,4.833333333,12.77777778,20.72222222
North Pioneer,-114.8612,45.0743,5377,2014-07,2014,7,9.398,9.833333333,20.05555556,30.27777778
North Pioneer,-114.8612,45.0743,5377,2014-08,2014,8,58.928,8.388888889,17.83333333,27.33333333
North Pioneer,-114.8612,45.0743,5377,2014-09,2014,9,19.558,4.166666667,13.33333333,22.5
North Pioneer,-114.8612,45.0743,5377,2014-10,2014,10,44.196,0.555555556,8.833333333,17.11111111
North Pioneer,-114.8612,45.0743,5377,2014-11,2014,11,107.442,-6.722222222,-1.444444444,3.888888889
North Pioneer,-114.8612,45.0743,5377,2014-12,2014,12,50.8,-7.777777778,-3.388888889,1
North Pioneer,-114.8612,45.0743,5377,2015-01,2015,1,37.338,-8.5,-2.666666667,3.166666667
North Pioneer,-114.8612,45.0743,5377,2015-02,2015,2,34.29,-5.833333333,0.777777778,7.388888889
North Pioneer,-114.8612,45.0743,5377,2015-03,2015,3,22.606,-4.111111111,3.722222222,11.61111111
North Pioneer,-114.8612,45.0743,5377,2015-04,2015,4,44.958,-2.777777778,5.277777778,13.38888889
North Pioneer,-114.8612,45.0743,5377,2015-05,2015,5,50.292,2.666666667,10.44444444,18.16666667
North Pioneer,-114.8612,45.0743,5377,2015-06,2015,6,25.654,8.111111111,18.11111111,28.16666667
North Pioneer,-114.8612,45.0743,5377,2015-07,2015,7,49.53,8.611111111,18.22222222,27.83333333
North Pioneer,-114.8612,45.0743,5377,2015-08,2015,8,16.51,8.277777778,18.94444444,29.61111111
North Pioneer,-114.8612,45.0743,5377,2015-09,2015,9,39.116,4,14.05555556,24.05555556
North Pioneer,-114.8612,45.0743,5377,2015-10,2015,10,21.336,1.722222222,10.22222222,18.72222222
North Pioneer,-114.8612,45.0743,5377,2015-11,2015,11,57.404,-7.5,-2.166666667,3.166666667
North Pioneer,-114.8612,45.0743,5377,2015-12,2015,12,67.056,-10,-5.277777778,-0.611111111
North Pioneer,-114.8612,45.0743,5377,2016-01,2016,1,30.734,-10.55555556,-4.888888889,0.722222222
North Pioneer,-114.8612,45.0743,5377,2016-02,2016,2,29.718,-6.944444444,-0.944444444,5.111111111
North Pioneer,-114.8612,45.0743,5377,2016-03,2016,3,58.674,-4.666666667,1.333333333,7.388888889
North Pioneer,-114.8612,45.0743,5377,2016-04,2016,4,37.846,-0.055555556,8.444444444,16.94444444
North Pioneer,-114.8612,45.0743,5377,2016-05,2016,5,49.784,2.611111111,10.38888889,18.16666667
North Pioneer,-114.8612,45.0743,5377,2016-06,2016,6,15.494,5.722222222,15.94444444,26.16666667
North Pioneer,-114.8612,45.0743,5377,2016-07,2016,7,20.32,7.777777778,18.16666667,28.55555556
North Pioneer,-114.8612,45.0743,5377,2016-08,2016,8,3.302,7.333333333,18.27777778,29.22222222
North Pioneer,-114.8612,45.0743,5377,2016-09,2016,9,29.464,3.333333333,11.66666667,20
North Pioneer,-114.8612,45.0743,5377,2016-10,2016,10,75.692,0.722222222,6.277777778,11.77777778
North Pioneer,-114.8612,45.0743,5377,2016-11,2016,11,27.686,-2.722222222,2.555555556,7.777777778
North Pioneer,-114.8612,45.0743,5377,2016-12,2016,12,79.756,-14.61111111,-9.222222222,-3.888888889
North Pioneer,-114.8612,45.0743,5377,2017-01,2017,1,38.862,-15.55555556,-9.444444444,-3.277777778
North Pioneer,-114.8612,45.0743,5377,2017-02,2017,2,74.422,-7.277777778,-2.333333333,2.611111111
North Pioneer,-114.8612,45.0743,5377,2017-03,2017,3,77.978,-3.111111111,2.5,8.111111111
North Pioneer,-114.8612,45.0743,5377,2017-04,2017,4,58.674,-2.833333333,3.388888889,9.666666667
North Pioneer,-114.8612,45.0743,5377,2017-05,2017,5,48.006,1.388888889,9.333333333,17.27777778
North Pioneer,-114.8612,45.0743,5377,2017-06,2017,6,60.706,5.555555556,14,22.5
North Pioneer,-114.8612,45.0743,5377,2017-07,2017,7,15.748,10.05555556,20.22222222,30.38888889
North Pioneer,-114.8612,45.0743,5377,2017-08,2017,8,5.08,8.722222222,18.72222222,28.77777778
North Pioneer,-114.8612,45.0743,5377,2017-09,2017,9,58.674,4.111111111,12.27777778,20.38888889
North Pioneer,-114.8612,45.0743,5377,2017-10,2017,10,42.926,-2.722222222,4.111111111,10.94444444
North Pioneer,-114.8612,45.0743,5377,2017-11,2017,11,73.152,-5.166666667,-0.333333333,4.5
North Pioneer,-114.8612,45.0743,5377,2017-12,2017,12,72.39,-10.61111111,-5.444444444,-0.222222222
North Pioneer,-114.8612,45.0743,5377,2018-01,2018,1,43.434,-7.444444444,-2.555555556,2.333333333
North Pioneer,-114.8612,45.0743,5377,2018-02,2018,2,61.976,-10.27777778,-4.833333333,0.555555556
North Pioneer,-114.8612,45.0743,5377,2018-03,2018,3,52.578,-6.722222222,-0.555555556,5.611111111
,,,,,,,0,-17.77777778,-17.77777778,-17.77777778
Picea,-114.8575,45.1667,7139,2003-04,2003,4,99.06,-4.777777778,1.277777778,7.333333333
Picea,-114.8575,45.1667,7139,2003-05,2003,5,73.914,-0.888888889,5.777777778,12.38888889
Picea,-114.8575,45.1667,7139,2003-06,2003,6,40.386,3.611111111,11.5,19.44444444
Picea,-114.8575,45.1667,7139,2003-07,2003,7,22.606,10,18.44444444,26.83333333
Picea,-114.8575,45.1667,7139,2003-08,2003,8,49.53,8.944444444,17.22222222,25.5
Picea,-114.8575,45.1667,7139,2003-09,2003,9,27.686,3.388888889,11,18.61111111
Picea,-114.8575,45.1667,7139,2003-10,2003,10,34.544,0,6.333333333,12.72222222
Picea,-114.8575,45.1667,7139,2003-11,2003,11,88.138,-10.88888889,-6.444444444,-2.055555556
Picea,-114.8575,45.1667,7139,2003-12,2003,12,109.728,-10,-5.777777778,-1.555555556
Picea,-114.8575,45.1667,7139,2004-01,2004,1,96.52,-11.05555556,-6.5,-1.944444444
Picea,-114.8575,45.1667,7139,2004-02,2004,2,68.072,-10.72222222,-5.222222222,0.277777778
Picea,-114.8575,45.1667,7139,2004-03,2004,3,46.482,-5.555555556,0.833333333,7.222222222
Picea,-114.8575,45.1667,7139,2004-04,2004,4,45.72,-3.388888889,3.166666667,9.722222222
Picea,-114.8575,45.1667,7139,2004-05,2004,5,156.718,-0.833333333,5.166666667,11.16666667
Picea,-114.8575,45.1667,7139,2004-06,2004,6,65.786,3.444444444,10.72222222,18.05555556
Picea,-114.8575,45.1667,7139,2004-07,2004,7,33.528,7.333333333,15.44444444,23.5
Picea,-114.8575,45.1667,7139,2004-08,2004,8,114.554,6.333333333,14.38888889,22.38888889
Picea,-114.8575,45.1667,7139,2004-09,2004,9,111.506,2.055555556,8.833333333,15.55555556
Picea,-114.8575,45.1667,7139,2004-10,2004,10,56.642,-2,3.888888889,9.833333333
Picea,-114.8575,45.1667,7139,2004-11,2004,11,56.896,-6.944444444,-2.055555556,2.833333333
Picea,-114.8575,45.1667,7139,2004-12,2004,12,75.946,-9.166666667,-4.833333333,-0.5
Picea,-114.8575,45.1667,7139,2005-01,2005,1,48.006,-9.833333333,-5.222222222,-0.611111111
Picea,-114.8575,45.1667,7139,2005-02,2005,2,22.86,-10.27777778,-3.611111111,3.055555556
Picea,-114.8575,45.1667,7139,2005-03,2005,3,79.502,-7.555555556,-1.111111111,5.277777778
Picea,-114.8575,45.1667,7139,2005-04,2005,4,72.136,-4.833333333,1.555555556,7.944444444
Picea,-114.8575,45.1667,7139,2005-05,2005,5,88.646,-0.5,6.055555556,12.55555556
Picea,-114.8575,45.1667,7139,2005-06,2005,6,114.554,2.222222222,8.722222222,15.16666667
Picea,-114.8575,45.1667,7139,2005-07,2005,7,13.97,7.555555556,16.16666667,24.77777778
Picea,-114.8575,45.1667,7139,2005-08,2005,8,20.066,6.611111111,15.38888889,24.16666667
Picea,-114.8575,45.1667,7139,2005-09,2005,9,33.02,1.722222222,9.388888889,17.11111111
Picea,-114.8575,45.1667,7139,2005-10,2005,10,56.642,-0.944444444,4.722222222,10.33333333
Picea,-114.8575,45.1667,7139,2005-11,2005,11,129.032,-7.722222222,-3.055555556,1.611111111
Picea,-114.8575,45.1667,7139,2005-12,2005,12,117.348,-11.27777778,-6.666666667,-2
Picea,-114.8575,45.1667,7139,2006-01,2006,1,125.222,-9.666666667,-5.5,-1.333333333
Picea,-114.8575,45.1667,7139,2006-02,2006,2,70.358,-13.05555556,-7.444444444,-1.777777778
Picea,-114.8575,45.1667,7139,2006-03,2006,3,98.806,-9.111111111,-3.722222222,1.722222222
Picea,-114.8575,45.1667,7139,2006-04,2006,4,99.06,-3.833333333,2.222222222,8.277777778
Picea,-114.8575,45.1667,7139,2006-05,2006,5,62.992,0.555555556,7.611111111,14.72222222
Picea,-114.8575,45.1667,7139,2006-06,2006,6,82.042,5.222222222,12.55555556,19.88888889
Picea,-114.8575,45.1667,7139,2006-07,2006,7,12.7,10.44444444,18.66666667,26.94444444
Picea,-114.8575,45.1667,7139,2006-08,2006,8,32.512,6.166666667,14.55555556,22.94444444
Picea,-114.8575,45.1667,7139,2006-09,2006,9,62.484,3.166666667,10.22222222,17.27777778
Picea,-114.8575,45.1667,7139,2006-10,2006,10,73.406,-2.222222222,3.5,9.222222222
Picea,-114.8575,45.1667,7139,2006-11,2006,11,144.78,-7.888888889,-3.5,0.944444444
Picea,-114.8575,45.1667,7139,2006-12,2006,12,93.218,-10.77777778,-6,-1.166666667
Picea,-114.8575,45.1667,7139,2007-01,2007,1,55.372,-13.38888889,-8,-2.555555556
Picea,-114.8575,45.1667,7139,2007-02,2007,2,87.376,-9.388888889,-4.555555556,0.277777778
Picea,-114.8575,45.1667,7139,2007-03,2007,3,59.944,-5.888888889,0.111111111,6.166666667
Picea,-114.8575,45.1667,7139,2007-04,2007,4,70.866,-4.388888889,2.166666667,8.666666667
Picea,-114.8575,45.1667,7139,2007-05,2007,5,63.246,0.333333333,7.388888889,14.38888889
Picea,-114.8575,45.1667,7139,2007-06,2007,6,54.61,4.388888889,12.16666667,20
Picea,-114.8575,45.1667,7139,2007-07,2007,7,15.494,11.16666667,19.5,27.83333333
Picea,-114.8575,45.1667,7139,2007-08,2007,8,13.716,7.388888889,15.61111111,23.83333333
Picea,-114.8575,45.1667,7139,2007-09,2007,9,56.642,2.611111111,9.555555556,16.5
Picea,-114.8575,45.1667,7139,2007-10,2007,10,80.264,-2.166666667,3,8.222222222
Picea,-114.8575,45.1667,7139,2007-11,2007,11,84.582,-7,-2,2.944444444
Picea,-114.8575,45.1667,7139,2007-12,2007,12,128.27,-13.33333333,-9.277777778,-5.166666667
Picea,-114.8575,45.1667,7139,2008-01,2008,1,108.712,-14,-9.333333333,-4.666666667
Picea,-114.8575,45.1667,7139,2008-02,2008,2,93.726,-10.27777778,-5,0.222222222
Picea,-114.8575,45.1667,7139,2008-03,2008,3,110.744,-10.94444444,-4.611111111,1.722222222
Picea,-114.8575,45.1667,7139,2008-04,2008,4,78.232,-9,-1.944444444,5.111111111
Picea,-114.8575,45.1667,7139,2008-05,2008,5,97.79,-1.277777778,5.388888889,12.05555556
Picea,-114.8575,45.1667,7139,2008-06,2008,6,94.996,2.388888889,9.5,16.61111111
Picea,-114.8575,45.1667,7139,2008-07,2008,7,15.748,7.611111111,16.05555556,24.44444444
Picea,-114.8575,45.1667,7139,2008-08,2008,8,50.038,6.611111111,15.33333333,24.05555556
Picea,-114.8575,45.1667,7139,2008-09,2008,9,21.082,2.388888889,9.944444444,17.44444444
Picea,-114.8575,45.1667,7139,2008-10,2008,10,35.052,-2,3.777777778,9.555555556
Picea,-114.8575,45.1667,7139,2008-11,2008,11,98.298,-4.277777778,0.111111111,4.444444444
Picea,-114.8575,45.1667,7139,2008-12,2008,12,130.048,-13.16666667,-8.833333333,-4.555555556
Picea,-114.8575,45.1667,7139,2009-01,2009,1,138.684,-10.16666667,-5.277777778,-0.388888889
Picea,-114.8575,45.1667,7139,2009-02,2009,2,45.212,-10.11111111,-4.777777778,0.611111111
Picea,-114.8575,45.1667,7139,2009-03,2009,3,163.576,-10,-4.666666667,0.611111111
Picea,-114.8575,45.1667,7139,2009-04,2009,4,79.756,-5.555555556,0.833333333,7.277777778
Picea,-114.8575,45.1667,7139,2009-05,2009,5,104.394,-0.666666667,6.277777778,13.22222222
Picea,-114.8575,45.1667,7139,2009-06,2009,6,107.696,3.111111111,9.888888889,16.61111111
Picea,-114.8575,45.1667,7139,2009-07,2009,7,21.082,7.388888889,15.5,23.61111111
Picea,-114.8575,45.1667,7139,2009-08,2009,8,64.77,6.944444444,14.77777778,22.66666667
Picea,-114.8575,45.1667,7139,2009-09,2009,9,6.35,5.666666667,13.55555556,21.44444444
Picea,-114.8575,45.1667,7139,2009-10,2009,10,81.28,-5.444444444,0,5.444444444
Picea,-114.8575,45.1667,7139,2009-11,2009,11,50.292,-7.277777778,-2.555555556,2.111111111
Picea,-114.8575,45.1667,7139,2009-12,2009,12,48.514,-14.77777778,-10.05555556,-5.277777778
Picea,-114.8575,45.1667,7139,2010-01,2010,1,71.628,-7.944444444,-3.944444444,0.111111111
Picea,-114.8575,45.1667,7139,2010-02,2010,2,30.988,-9.944444444,-4.722222222,0.444444444
Picea,-114.8575,45.1667,7139,2010-03,2010,3,70.358,-7.333333333,-1.388888889,4.5
Picea,-114.8575,45.1667,7139,2010-04,2010,4,74.422,-5.833333333,0.5,6.833333333
Picea,-114.8575,45.1667,7139,2010-05,2010,5,141.986,-3.333333333,2.333333333,8.055555556
Picea,-114.8575,45.1667,7139,2010-06,2010,6,152.4,2.277777778,8.777777778,15.33333333
Picea,-114.8575,45.1667,7139,2010-07,2010,7,34.29,5.944444444,14.27777778,22.55555556
Picea,-114.8575,45.1667,7139,2010-08,2010,8,33.782,5.833333333,14.05555556,22.27777778
Picea,-114.8575,45.1667,7139,2010-09,2010,9,48.006,2.888888889,10.22222222,17.55555556
Picea,-114.8575,45.1667,7139,2010-10,2010,10,71.374,0.722222222,6.166666667,11.61111111
Picea,-114.8575,45.1667,7139,2010-11,2010,11,93.98,-8.5,-4.277777778,-0.111111111
Picea,-114.8575,45.1667,7139,2010-12,2010,12,122.682,-10.66666667,-6.444444444,-2.222222222
Picea,-114.8575,45.1667,7139,2011-01,2011,1,99.06,-10.94444444,-6.555555556,-2.111111111
Picea,-114.8575,45.1667,7139,2011-02,2011,2,75.946,-13.05555556,-7.777777778,-2.444444444
Picea,-114.8575,45.1667,7139,2011-03,2011,3,144.272,-8.944444444,-3.722222222,1.444444444
Picea,-114.8575,45.1667,7139,2011-04,2011,4,137.922,-8.111111111,-2.388888889,3.388888889
Picea,-114.8575,45.1667,7139,2011-05,2011,5,87.884,-2.444444444,3.777777778,10
Picea,-114.8575,45.1667,7139,2011-06,2011,6,98.298,1.388888889,8.222222222,15.11111111
Picea,-114.8575,45.1667,7139,2011-07,2011,7,35.814,6.333333333,14.83333333,23.33333333
Picea,-114.8575,45.1667,7139,2011-08,2011,8,14.732,8.277777778,16.72222222,25.16666667
Picea,-114.8575,45.1667,7139,2011-09,2011,9,18.034,5.388888889,13.16666667,20.94444444
Picea,-114.8575,45.1667,7139,2011-10,2011,10,84.582,-1,4.333333333,9.722222222
Picea,-114.8575,45.1667,7139,2011-11,2011,11,66.548,-9.444444444,-4.944444444,-0.5
Picea,-114.8575,45.1667,7139,2011-12,2011,12,75.438,-11.05555556,-6.222222222,-1.388888889
Picea,-114.8575,45.1667,7139,2012-01,2012,1,94.742,-10.94444444,-6.166666667,-1.444444444
Picea,-114.8575,45.1667,7139,2012-02,2012,2,85.598,-10.94444444,-5.888888889,-0.777777778
Picea,-114.8575,45.1667,7139,2012-03,2012,3,160.02,-7.111111111,-1.833333333,3.444444444
Picea,-114.8575,45.1667,7139,2012-04,2012,4,80.01,-3.611111111,3,9.666666667
Picea,-114.8575,45.1667,7139,2012-05,2012,5,92.71,-1.444444444,5.222222222,11.83333333
Picea,-114.8575,45.1667,7139,2012-06,2012,6,58.166,2.611111111,10.11111111,17.66666667
Picea,-114.8575,45.1667,7139,2012-07,2012,7,33.528,9.166666667,17.33333333,25.5
Picea,-114.8575,45.1667,7139,2012-08,2012,8,2.794,8.777777778,17.44444444,26.11111111
Picea,-114.8575,45.1667,7139,2012-09,2012,9,7.62,5.388888889,13,20.66666667
Picea,-114.8575,45.1667,7139,2012-10,2012,10,83.312,-3.277777778,3,9.277777778
Picea,-114.8575,45.1667,7139,2012-11,2012,11,81.534,-5.444444444,-1.222222222,3
Picea,-114.8575,45.1667,7139,2012-12,2012,12,148.59,-11.77777778,-7.944444444,-4.111111111
Picea,-114.8575,45.1667,7139,2013-01,2013,1,72.136,-11.38888889,-6.666666667,-2
Picea,-114.8575,45.1667,7139,2013-02,2013,2,40.132,-11,-5.777777778,-0.611111111
Picea,-114.8575,45.1667,7139,2013-03,2013,3,78.74,-8.5,-2.222222222,4
Picea,-114.8575,45.1667,7139,2013-04,2013,4,80.772,-6.166666667,0.444444444,7.055555556
Picea,-114.8575,45.1667,7139,2013-05,2013,5,36.576,0.277777778,6.777777778,13.27777778
Picea,-114.8575,45.1667,7139,2013-06,2013,6,64.77,4.055555556,11.27777778,18.44444444
Picea,-114.8575,45.1667,7139,2013-07,2013,7,11.684,9.833333333,18.22222222,26.55555556
Picea,-114.8575,45.1667,7139,2013-08,2013,8,29.21,9.055555556,17.33333333,25.66666667
Picea,-114.8575,45.1667,7139,2013-09,2013,9,117.094,4.333333333,10.88888889,17.38888889
Picea,-114.8575,45.1667,7139,2013-10,2013,10,53.086,-3.333333333,2.722222222,8.777777778
Picea,-114.8575,45.1667,7139,2013-11,2013,11,59.436,-6.555555556,-2,2.5
Picea,-114.8575,45.1667,7139,2013-12,2013,12,100.584,-12.88888889,-8.388888889,-3.944444444
Picea,-114.8575,45.1667,7139,2014-01,2014,1,80.518,-8.777777778,-4.111111111,0.611111111
Picea,-114.8575,45.1667,7139,2014-02,2014,2,150.876,-12.05555556,-7.388888889,-2.777777778
Picea,-114.8575,45.1667,7139,2014-03,2014,3,145.288,-7.555555556,-2.222222222,3.166666667
Picea,-114.8575,45.1667,7139,2014-04,2014,4,68.326,-5.611111111,1,7.611111111
Picea,-114.8575,45.1667,7139,2014-05,2014,5,52.578,-0.111111111,7.166666667,14.44444444
Picea,-114.8575,45.1667,7139,2014-06,2014,6,64.262,2.722222222,9.611111111,16.5
Picea,-114.8575,45.1667,7139,2014-07,2014,7,10.922,9.388888889,17.66666667,25.88888889
Picea,-114.8575,45.1667,7139,2014-08,2014,8,55.626,7.5,15.16666667,22.83333333
Picea,-114.8575,45.1667,7139,2014-09,2014,9,16.002,4,11.27777778,18.55555556
Picea,-114.8575,45.1667,7139,2014-10,2014,10,74.93,0.166666667,6.277777778,12.44444444
Picea,-114.8575,45.1667,7139,2014-11,2014,11,146.812,-8,-3.611111111,0.777777778
Picea,-114.8575,45.1667,7139,2014-12,2014,12,105.664,-9.444444444,-5.611111111,-1.722222222
Picea,-114.8575,45.1667,7139,2015-01,2015,1,81.28,-7.611111111,-2.777777778,2
Picea,-114.8575,45.1667,7139,2015-02,2015,2,60.198,-7.333333333,-2,3.333333333
Picea,-114.8575,45.1667,7139,2015-03,2015,3,44.45,-5.055555556,1.111111111,7.222222222
Picea,-114.8575,45.1667,7139,2015-04,2015,4,61.468,-5.111111111,1.833333333,8.722222222
Picea,-114.8575,45.1667,7139,2015-05,2015,5,63.5,0.666666667,7.055555556,13.44444444
Picea,-114.8575,45.1667,7139,2015-06,2015,6,42.672,7.277777778,15.22222222,23.16666667
Picea,-114.8575,45.1667,7139,2015-07,2015,7,67.818,7.5,15.27777778,23
Picea,-114.8575,45.1667,7139,2015-08,2015,8,19.05,8.388888889,16.72222222,25.05555556
Picea,-114.8575,45.1667,7139,2015-09,2015,9,38.862,3.777777778,11.38888889,19
Picea,-114.8575,45.1667,7139,2015-10,2015,10,34.798,1.666666667,7.888888889,14.11111111
Picea,-114.8575,45.1667,7139,2015-11,2015,11,87.122,-8.666666667,-4.333333333,0
Picea,-114.8575,45.1667,7139,2015-12,2015,12,150.876,-11.38888889,-7.5,-3.611111111
Picea,-114.8575,45.1667,7139,2016-01,2016,1,66.04,-9.666666667,-5.5,-1.333333333
Picea,-114.8575,45.1667,7139,2016-02,2016,2,70.104,-7.666666667,-2.5,2.611111111
Picea,-114.8575,45.1667,7139,2016-03,2016,3,108.966,-7.333333333,-2,3.333333333
Picea,-114.8575,45.1667,7139,2016-04,2016,4,56.896,-1.722222222,5.277777778,12.22222222
Picea,-114.8575,45.1667,7139,2016-05,2016,5,75.438,0.5,6.944444444,13.38888889
Picea,-114.8575,45.1667,7139,2016-06,2016,6,38.608,5.055555556,13.11111111,21.22222222
Picea,-114.8575,45.1667,7139,2016-07,2016,7,46.482,6.722222222,15.11111111,23.44444444
Picea,-114.8575,45.1667,7139,2016-08,2016,8,8.89,6.444444444,15.44444444,24.38888889
Picea,-114.8575,45.1667,7139,2016-09,2016,9,35.306,2.611111111,9.388888889,16.16666667
Picea,-114.8575,45.1667,7139,2016-10,2016,10,98.298,-0.388888889,4.111111111,8.611111111
Picea,-114.8575,45.1667,7139,2016-11,2016,11,43.434,-3.388888889,0.777777778,5
Picea,-114.8575,45.1667,7139,2016-12,2016,12,127,-14.94444444,-10.55555556,-6.166666667
Picea,-114.8575,45.1667,7139,2017-01,2017,1,68.326,-14.05555556,-8.888888889,-3.722222222
Picea,-114.8575,45.1667,7139,2017-02,2017,2,151.892,-9.222222222,-4.611111111,0
Picea,-114.8575,45.1667,7139,2017-03,2017,3,182.118,-5.333333333,-0.166666667,5
Picea,-114.8575,45.1667,7139,2017-04,2017,4,105.918,-5.5,0.222222222,5.944444444
Picea,-114.8575,45.1667,7139,2017-05,2017,5,56.388,-0.055555556,6.611111111,13.27777778
Picea,-114.8575,45.1667,7139,2017-06,2017,6,89.408,4,11.33333333,18.66666667
Picea,-114.8575,45.1667,7139,2017-07,2017,7,15.748,10.61111111,18.55555556,26.44444444
Picea,-114.8575,45.1667,7139,2017-08,2017,8,6.35,9,17.05555556,25.11111111
Picea,-114.8575,45.1667,7139,2017-09,2017,9,88.392,3.555555556,10.16666667,16.83333333
Picea,-114.8575,45.1667,7139,2017-10,2017,10,68.326,-3.555555556,2.111111111,7.777777778
Picea,-114.8575,45.1667,7139,2017-11,2017,11,114.3,-6.722222222,-2.555555556,1.555555556
Picea,-114.8575,45.1667,7139,2017-12,2017,12,107.95,-10.33333333,-5.888888889,-1.388888889
Picea,-114.8575,45.1667,7139,2018-01,2018,1,85.344,-8.277777778,-4,0.222222222
Picea,-114.8575,45.1667,7139,2018-02,2018,2,115.062,-12.83333333,-7.944444444,-3.055555556
Picea,-114.8575,45.1667,7139,2018-03,2018,3,101.346,-8.5,-3.111111111,2.277777778
,,,,,,,0,-17.77777778,-17.77777778,-17.77777778
Pioneer Complex,-114.8547,45.0799,5377,2003-04,2003,4,51.816,-2.111111111,4.666666667,11.44444444
Pioneer Complex,-114.8547,45.0799,5377,2003-05,2003,5,38.862,1.166666667,9,16.77777778
Pioneer Complex,-114.8547,45.0799,5377,2003-06,2003,6,16.256,5.277777778,14.72222222,24.11111111
Pioneer Complex,-114.8547,45.0799,5377,2003-07,2003,7,27.178,9.944444444,20.61111111,31.27777778
Pioneer Complex,-114.8547,45.0799,5377,2003-08,2003,8,30.48,9.111111111,19.16666667,29.27777778
Pioneer Complex,-114.8547,45.0799,5377,2003-09,2003,9,14.986,3.277777778,13.16666667,23
Pioneer Complex,-114.8547,45.0799,5377,2003-10,2003,10,14.986,0.222222222,8.388888889,16.55555556
Pioneer Complex,-114.8547,45.0799,5377,2003-11,2003,11,33.02,-9.388888889,-3.944444444,1.5
Pioneer Complex,-114.8547,45.0799,5377,2003-12,2003,12,48.768,-8.277777778,-4,0.333333333
Pioneer Complex,-114.8547,45.0799,5377,2004-01,2004,1,41.656,-11.22222222,-5.888888889,-0.555555556
Pioneer Complex,-114.8547,45.0799,5377,2004-02,2004,2,34.036,-9.777777778,-3.777777778,2.222222222
Pioneer Complex,-114.8547,45.0799,5377,2004-03,2004,3,10.922,-4.111111111,3.222222222,10.55555556
Pioneer Complex,-114.8547,45.0799,5377,2004-04,2004,4,23.114,-1.277777778,6.333333333,13.88888889
Pioneer Complex,-114.8547,45.0799,5377,2004-05,2004,5,123.444,1.777777778,8.444444444,15.05555556
Pioneer Complex,-114.8547,45.0799,5377,2004-06,2004,6,36.068,5,13.61111111,22.22222222
Pioneer Complex,-114.8547,45.0799,5377,2004-07,2004,7,34.29,8.111111111,17.88888889,27.61111111
Pioneer Complex,-114.8547,45.0799,5377,2004-08,2004,8,61.214,7.388888889,16.77777778,26.16666667
Pioneer Complex,-114.8547,45.0799,5377,2004-09,2004,9,62.23,3,11.22222222,19.44444444
Pioneer Complex,-114.8547,45.0799,5377,2004-10,2004,10,39.116,-0.722222222,6.444444444,13.66666667
Pioneer Complex,-114.8547,45.0799,5377,2004-11,2004,11,22.098,-6.611111111,-1.111111111,4.444444444
Pioneer Complex,-114.8547,45.0799,5377,2004-12,2004,12,34.544,-7.888888889,-3.222222222,1.444444444
Pioneer Complex,-114.8547,45.0799,5377,2005-01,2005,1,17.78,-10.22222222,-4.555555556,1.055555556
Pioneer Complex,-114.8547,45.0799,5377,2005-02,2005,2,7.112,-10.55555556,-2.777777778,4.944444444
Pioneer Complex,-114.8547,45.0799,5377,2005-03,2005,3,27.686,-5.444444444,1.277777778,8.055555556
Pioneer Complex,-114.8547,45.0799,5377,2005-04,2005,4,36.322,-2.111111111,4.888888889,11.88888889
Pioneer Complex,-114.8547,45.0799,5377,2005-05,2005,5,66.802,2,9.333333333,16.66666667
Pioneer Complex,-114.8547,45.0799,5377,2005-06,2005,6,76.708,4.166666667,11.61111111,19.11111111
Pioneer Complex,-114.8547,45.0799,5377,2005-07,2005,7,4.572,7.777777778,18.5,29.27777778
Pioneer Complex,-114.8547,45.0799,5377,2005-08,2005,8,8.636,6.944444444,17.5,28.05555556
Pioneer Complex,-114.8547,45.0799,5377,2005-09,2005,9,29.464,1.611111111,11.5,21.33333333
Pioneer Complex,-114.8547,45.0799,5377,2005-10,2005,10,43.18,-0.5,6.444444444,13.38888889
Pioneer Complex,-114.8547,45.0799,5377,2005-11,2005,11,76.2,-7.333333333,-2.388888889,2.5
Pioneer Complex,-114.8547,45.0799,5377,2005-12,2005,12,47.244,-11.94444444,-6.944444444,-1.944444444
